phase,model,start,step,loss,train_acc,cv_acc,l2,theta_std,theta_absmax,elapsed,is_best
candidate,baseline,1,0,0.59044661,0.69791667,0.67578125,0.01,0.38476393,1.07082380,15.316,1
spsa,baseline,1,1,0.57909541,0.70023148,0.67578125,0.005,0.38498799,1.08146708,37.943,1
candidate,baseline,2,0,0.61776838,0.67013889,0.67578125,0.02,0.48699389,1.30429630,51.654,1
spsa,baseline,2,1,0.59916971,0.68171296,0.68750000,0.005,0.49183339,1.33783732,74.404,1
candidate,baseline,3,0,0.62165371,0.67013889,0.65234375,0.02,0.46262170,1.23866701,87.425,0
spsa,baseline,3,1,0.62116067,0.67361111,0.64843750,0.02,0.46312370,1.25970559,110.441,0
candidate,baseline,4,0,0.59670526,0.68750000,0.69140625,0.01,0.49816801,1.61393530,125.472,1
spsa,baseline,4,1,0.59698959,0.69212963,0.69921875,0.01,0.49884270,1.63140628,150.213,1
candidate,baseline,5,0,0.61479465,0.67824074,0.65625000,0.005,0.53995575,1.31006823,165.510,0
spsa,baseline,5,1,0.61409085,0.67361111,0.66406250,0.005,0.54038757,1.32278811,188.954,0
candidate,baseline,6,0,0.56337100,0.71643519,0.66015625,0.005,0.50104164,1.43586968,205.054,0
spsa,baseline,6,1,0.56723748,0.71875000,0.67187500,0.005,0.49551505,1.40232866,229.068,0
candidate,baseline,7,0,0.60513845,0.70254630,0.69140625,0.02,0.51580694,1.38914556,242.863,0
spsa,baseline,7,1,0.59361670,0.71064815,0.70312500,0.01,0.51551952,1.35560454,264.957,1
candidate,baseline,8,0,0.58925584,0.71180556,0.70312500,0.005,0.48341148,1.42076824,279.795,1
spsa,baseline,8,1,0.58957919,0.70949074,0.69531250,0.005,0.48412427,1.45430926,301.943,0
candidate,lightweight,1,0,0.57594379,0.72569444,0.73437500,0.01,0.46679849,1.27876693,4.747,1
spsa,lightweight,1,1,0.55886045,0.73148148,0.73437500,0.005,0.48007272,1.32863323,11.570,1
spsa,lightweight,1,2,0.56104128,0.73148148,0.73046875,0.005,0.47870042,1.32771651,18.411,0
spsa,lightweight,1,3,0.55820493,0.73726852,0.73437500,0.005,0.48628060,1.35326988,25.342,1
candidate,lightweight,2,0,0.58963880,0.71064815,0.69531250,0.02,0.46531443,1.30448478,29.989,0
spsa,lightweight,2,1,0.59054583,0.71180556,0.69140625,0.02,0.46581525,1.29301694,36.809,0
spsa,lightweight,2,2,0.57882827,0.71064815,0.68750000,0.01,0.46548288,1.28838824,43.740,0
spsa,lightweight,2,3,0.57779697,0.71527778,0.69531250,0.01,0.46191257,1.27138267,50.657,0
candidate,lightweight,3,0,0.60588735,0.68171296,0.69921875,0.005,0.45994563,1.02258316,55.804,0
spsa,lightweight,3,1,0.60541001,0.68055556,0.70312500,0.005,0.46119767,1.02759193,63.370,0
spsa,lightweight,3,2,0.60487682,0.68171296,0.70703125,0.005,0.46276184,1.03754588,70.576,0
spsa,lightweight,3,3,0.60389498,0.68171296,0.70703125,0.005,0.46343075,1.03211801,77.872,0
candidate,lightweight,4,0,0.60798121,0.67708333,0.67187500,0.005,0.46310655,1.03360404,82.496,0
spsa,lightweight,4,1,0.61526573,0.68287037,0.66796875,0.01,0.46517763,1.01396704,89.143,0
spsa,lightweight,4,2,0.61430661,0.68518519,0.66796875,0.01,0.46491077,1.01274404,95.578,0
spsa,lightweight,4,3,0.61237222,0.68750000,0.67578125,0.01,0.46218592,0.99172743,102.122,0
candidate,lightweight,5,0,0.57141026,0.73611111,0.71875000,0.005,0.43870847,1.01777144,107.390,0
spsa,lightweight,5,1,0.57224707,0.73263889,0.71875000,0.005,0.43750970,1.01875820,114.844,0
spsa,lightweight,5,2,0.57237275,0.73263889,0.72265625,0.005,0.43919852,1.02072872,122.340,0
spsa,lightweight,5,3,0.57204841,0.72685185,0.71875000,0.005,0.44010665,1.04014743,130.266,0
candidate,lightweight,6,0,0.56353512,0.72222222,0.74609375,0.01,0.36867646,0.72963601,135.201,1
spsa,lightweight,6,1,0.56129693,0.72453704,0.73437500,0.01,0.37161625,0.75631310,142.329,0
spsa,lightweight,6,2,0.56102628,0.72569444,0.74218750,0.01,0.37577180,0.75776604,149.522,0
spsa,lightweight,6,3,0.56172758,0.72222222,0.73828125,0.01,0.38057553,0.77578273,156.601,0
candidate,lightweight,7,0,0.58169080,0.71296296,0.68359375,0.005,0.60756384,1.63935294,161.423,0
spsa,lightweight,7,1,0.58215568,0.71296296,0.68750000,0.005,0.60885606,1.64552528,168.399,0
spsa,lightweight,7,2,0.58185613,0.71412037,0.68750000,0.005,0.60912587,1.64936008,175.323,0
spsa,lightweight,7,3,0.60511443,0.70370370,0.68750000,0.02,0.60885298,1.63405347,182.024,0
candidate,lightweight,8,0,0.61050035,0.65740741,0.66406250,0.01,0.56661534,1.27507748,186.713,0
spsa,lightweight,8,1,0.60344708,0.66782407,0.65625000,0.005,0.56283209,1.25757206,194.130,0
spsa,lightweight,8,2,0.60302356,0.66550926,0.66406250,0.005,0.56224272,1.26742442,201.478,0
spsa,lightweight,8,3,0.60283130,0.67013889,0.66406250,0.005,0.56006056,1.27206520,208.458,0
candidate,lightweight,9,0,0.60930954,0.68402778,0.66015625,0.005,0.58812920,1.55165723,213.762,0
spsa,lightweight,9,1,0.60779457,0.68518519,0.65234375,0.005,0.58805473,1.56627230,221.306,0
spsa,lightweight,9,2,0.60637692,0.68287037,0.65234375,0.005,0.58785812,1.55266433,228.918,0
spsa,lightweight,9,3,0.60694820,0.68865741,0.66015625,0.005,0.58521846,1.53434789,236.484,0
candidate,lightweight,10,0,0.59414254,0.70717593,0.71093750,0.01,0.43049998,1.06591900,241.381,0
spsa,lightweight,10,1,0.58439253,0.70949074,0.71484375,0.005,0.43460583,1.08320090,248.544,0
spsa,lightweight,10,2,0.58392038,0.71064815,0.72265625,0.005,0.43702495,1.09872897,255.725,0
spsa,lightweight,10,3,0.58320135,0.71064815,0.71875000,0.005,0.43405387,1.10866627,263.011,0
candidate,lightweight,11,0,0.61805736,0.67013889,0.67578125,0.005,0.46346888,1.20872279,268.036,0
spsa,lightweight,11,1,0.60954986,0.67129630,0.69140625,0.005,0.47307986,1.20135154,274.943,0
spsa,lightweight,11,2,0.60809676,0.67592593,0.68750000,0.005,0.47066032,1.19985493,281.688,0
spsa,lightweight,11,3,0.61716429,0.67708333,0.70703125,0.01,0.47246110,1.21453813,288.387,0
candidate,lightweight,12,0,0.59177122,0.71180556,0.69531250,0.01,0.56994782,1.50197537,293.253,0
