phase,model,start,step,loss,train_acc,cv_acc,l2,theta_std,theta_absmax,elapsed,is_best
candidate,baseline,1,0,0.55078349,0.77430556,0.77734375,0.02,0.38476393,1.07082380,16.904,1
spsa,baseline,1,1,0.54777745,0.76851852,0.76953125,0.02,0.38589675,1.09802226,43.940,0
candidate,baseline,2,0,0.54776800,0.76504630,0.73828125,0.02,0.48699389,1.30429630,60.495,0
spsa,baseline,2,1,0.54137897,0.76736111,0.74218750,0.02,0.48442790,1.27075528,86.103,0
candidate,baseline,3,0,0.51172726,0.76504630,0.75390625,0.005,0.46262170,1.23866701,101.834,0
spsa,baseline,3,1,0.50710201,0.77083333,0.75390625,0.005,0.46379801,1.20512599,126.529,0
candidate,baseline,4,0,0.50468448,0.75925926,0.71875000,0.005,0.49816801,1.61393530,144.658,0
spsa,baseline,4,1,0.50741149,0.76041667,0.73437500,0.005,0.49852034,1.58039428,172.329,0
candidate,baseline,5,0,0.54321614,0.75115741,0.68359375,0.01,0.53995575,1.31006823,188.832,0
spsa,baseline,5,1,0.54151516,0.75000000,0.68750000,0.01,0.54058551,1.32680149,214.896,0
candidate,baseline,6,0,0.51399705,0.75115741,0.71875000,0.01,0.50104164,1.43586968,231.888,0
spsa,baseline,6,1,0.49859692,0.76157407,0.72656250,0.005,0.49624420,1.40760442,259.295,0
candidate,baseline,7,0,0.53290498,0.74652778,0.71093750,0.02,0.51580694,1.38914556,275.218,0
spsa,baseline,7,1,0.53194984,0.74537037,0.71875000,0.02,0.51547571,1.37831217,300.260,0
candidate,baseline,8,0,0.52423305,0.76851852,0.72656250,0.02,0.48341148,1.42076824,316.521,0
spsa,baseline,8,1,0.52287112,0.76736111,0.73046875,0.02,0.48400715,1.40194883,341.465,0
candidate,lightweight,1,0,0.57594379,0.72569444,0.73437500,0.01,0.46679849,1.27876693,5.447,1
spsa,lightweight,1,1,0.55886045,0.73148148,0.73437500,0.005,0.48007272,1.32863323,13.352,1
spsa,lightweight,1,2,0.56104128,0.73148148,0.73046875,0.005,0.47870042,1.32771651,21.258,0
spsa,lightweight,1,3,0.55820493,0.73726852,0.73437500,0.005,0.48628060,1.35326988,29.318,1
candidate,lightweight,2,0,0.58963880,0.71064815,0.69531250,0.02,0.46531443,1.30448478,34.929,0
spsa,lightweight,2,1,0.59054583,0.71180556,0.69140625,0.02,0.46581525,1.29301694,43.709,0
spsa,lightweight,2,2,0.57882827,0.71064815,0.68750000,0.01,0.46548288,1.28838824,51.799,0
spsa,lightweight,2,3,0.57779697,0.71527778,0.69531250,0.01,0.46191257,1.27138267,59.781,0
candidate,lightweight,3,0,0.60588735,0.68171296,0.69921875,0.005,0.45994563,1.02258316,65.598,0
spsa,lightweight,3,1,0.60541001,0.68055556,0.70312500,0.005,0.46119767,1.02759193,73.916,0
spsa,lightweight,3,2,0.60487682,0.68171296,0.70703125,0.005,0.46276184,1.03754588,82.314,0
spsa,lightweight,3,3,0.60389498,0.68171296,0.70703125,0.005,0.46343075,1.03211801,90.683,0
candidate,lightweight,4,0,0.60798121,0.67708333,0.67187500,0.005,0.46310655,1.03360404,96.291,0
spsa,lightweight,4,1,0.61526573,0.68287037,0.66796875,0.01,0.46517763,1.01396704,104.046,0
spsa,lightweight,4,2,0.61430661,0.68518519,0.66796875,0.01,0.46491077,1.01274404,111.716,0
spsa,lightweight,4,3,0.61237222,0.68750000,0.67578125,0.01,0.46218592,0.99172743,119.391,0
candidate,lightweight,5,0,0.57141026,0.73611111,0.71875000,0.005,0.43870847,1.01777144,125.531,0
spsa,lightweight,5,1,0.57224707,0.73263889,0.71875000,0.005,0.43750970,1.01875820,134.162,0
spsa,lightweight,5,2,0.57237275,0.73263889,0.72265625,0.005,0.43919852,1.02072872,142.901,0
spsa,lightweight,5,3,0.57204841,0.72685185,0.71875000,0.005,0.44010665,1.04014743,151.645,0
candidate,lightweight,6,0,0.56353512,0.72222222,0.74609375,0.01,0.36867646,0.72963601,157.312,1
spsa,lightweight,6,1,0.56129693,0.72453704,0.73437500,0.01,0.37161625,0.75631310,165.391,0
spsa,lightweight,6,2,0.56102628,0.72569444,0.74218750,0.01,0.37577180,0.75776604,173.531,0
spsa,lightweight,6,3,0.56172758,0.72222222,0.73828125,0.01,0.38057553,0.77578273,181.879,0
candidate,lightweight,7,0,0.58169080,0.71296296,0.68359375,0.005,0.60756384,1.63935294,187.483,0
spsa,lightweight,7,1,0.58215568,0.71296296,0.68750000,0.005,0.60885606,1.64552528,195.480,0
spsa,lightweight,7,2,0.58185613,0.71412037,0.68750000,0.005,0.60912587,1.64936008,203.616,0
spsa,lightweight,7,3,0.60511443,0.70370370,0.68750000,0.02,0.60885298,1.63405347,211.383,0
candidate,lightweight,8,0,0.61050035,0.65740741,0.66406250,0.01,0.56661534,1.27507748,216.797,0
spsa,lightweight,8,1,0.60344708,0.66782407,0.65625000,0.005,0.56283209,1.25757206,224.929,0
spsa,lightweight,8,2,0.60302356,0.66550926,0.66406250,0.005,0.56224272,1.26742442,232.921,0
spsa,lightweight,8,3,0.60283130,0.67013889,0.66406250,0.005,0.56006056,1.27206520,241.128,0
candidate,lightweight,9,0,0.60930954,0.68402778,0.66015625,0.005,0.58812920,1.55165723,247.228,0
spsa,lightweight,9,1,0.60779457,0.68518519,0.65234375,0.005,0.58805473,1.56627230,256.385,0
spsa,lightweight,9,2,0.60637692,0.68287037,0.65234375,0.005,0.58785812,1.55266433,265.158,0
spsa,lightweight,9,3,0.60694820,0.68865741,0.66015625,0.005,0.58521846,1.53434789,273.447,0
candidate,lightweight,10,0,0.59414254,0.70717593,0.71093750,0.01,0.43049998,1.06591900,278.889,0
spsa,lightweight,10,1,0.58439253,0.70949074,0.71484375,0.005,0.43460583,1.08320090,287.289,0
spsa,lightweight,10,2,0.58392038,0.71064815,0.72265625,0.005,0.43702495,1.09872897,295.545,0
spsa,lightweight,10,3,0.58320135,0.71064815,0.71875000,0.005,0.43405387,1.10866627,303.845,0
candidate,lightweight,11,0,0.61805736,0.67013889,0.67578125,0.005,0.46346888,1.20872279,309.392,0
spsa,lightweight,11,1,0.60954986,0.67129630,0.69140625,0.005,0.47307986,1.20135154,317.232,0
spsa,lightweight,11,2,0.60809676,0.67592593,0.68750000,0.005,0.47066032,1.19985493,325.227,0
spsa,lightweight,11,3,0.61716429,0.67708333,0.70703125,0.01,0.47246110,1.21453813,332.887,0
candidate,lightweight,12,0,0.59177122,0.71180556,0.69531250,0.01,0.56994782,1.50197537,338.594,0
spsa,lightweight,12,1,0.58899785,0.71412037,0.69531250,0.01,0.55902559,1.46209941,346.762,0
spsa,lightweight,12,2,0.57484321,0.71643519,0.69531250,0.005,0.55705406,1.48478839,355.085,0
